id;total time without music;Score without music;total time with music;Score with music
mobieljoy#0969;262;11;378;12
djoemins#7132;488;8;671;10
Majuta#3150;563;7;688;12
Sky4jug#7504;713;7;592;7
Djordinas#1008;366;12;300;11
Bear#1063;307;11;240;12
Geeps#7952;948;11;807;11
Pex#1804;992;5;1073;4
Dennis#1437;335;9;423;11
icefire#2726;605;11;457;9
